Date,Open,High,Low,Close,Adj Close,Volume
2020-09-28,416.440002,423.109985,414.880005,421.540009,419.578918,415800
2020-09-29,422.200012,428.540009,420.649994,423.459991,421.489960,390700
2020-09-30,425.000000,428.000000,421.769989,425.279999,423.301514,464800
2020-10-01,427.109985,430.910004,424.529999,426.989990,425.003540,528300
2020-10-02,425.510010,435.140015,424.510010,433.779999,431.761963,431700
2020-10-05,433.660004,435.579987,423.989990,424.940002,422.963074,1024200
2020-10-06,426.549988,433.519989,425.369995,427.529999,425.541046,646900
2020-10-07,429.799988,433.450012,425.769989,431.049988,429.044647,952600
2020-10-08,405.899994,410.920013,394.899994,401.010010,399.144440,3793100
2020-10-09,403.000000,404.549988,386.640015,390.950012,389.131226,2517000
2020-10-12,392.000000,395.940002,388.019989,392.579987,390.753632,1207400
2020-10-13,393.619995,407.880005,392.730011,407.720001,405.823181,1255300
2020-10-14,408.410004,411.399994,402.570007,403.209991,401.334167,872000
2020-10-15,402.609985,405.630005,400.209991,401.839996,399.970520,664500
2020-10-16,401.720001,403.670013,396.399994,399.450012,397.591675,530600
2020-10-19,400.730011,400.730011,393.549988,394.890015,393.052917,380300
2020-10-20,394.570007,397.809998,391.769989,394.410004,392.575134,487100
2020-10-21,393.670013,393.709991,388.809998,389.950012,388.135864,523400
2020-10-22,390.000000,393.459991,387.179993,391.739990,389.917542,442200
2020-10-23,390.000000,394.540009,386.329987,394.100006,392.266541,466400
2020-10-26,393.079987,396.739990,389.549988,394.609985,392.774170,500700
2020-10-27,396.970001,398.709991,392.540009,397.029999,395.182922,421800
2020-10-28,394.850006,394.850006,383.640015,384.000000,382.213562,719000
2020-10-29,385.649994,392.750000,382.190002,386.720001,384.920868,484700
2020-10-30,385.000000,386.760010,373.429993,378.320007,376.559967,689700
2020-11-02,377.790009,380.350006,370.570007,376.029999,374.280609,601200
2020-11-03,379.619995,386.350006,377.119995,383.239990,381.457062,467200
2020-11-04,386.720001,394.470001,384.000000,392.519989,390.693909,473500
2020-11-05,393.839996,398.250000,390.880005,396.220001,394.376678,616300
2020-11-06,394.010010,402.329987,390.510010,399.850006,397.989807,477600
2020-11-09,387.209991,389.500000,369.220001,376.549988,374.798187,1336800
2020-11-10,375.000000,386.920013,370.260010,381.670013,379.894409,811200
2020-11-11,383.760010,396.140015,383.040009,394.670013,392.833893,647600
2020-11-12,394.630005,401.000000,386.850006,390.549988,388.733063,608000
2020-11-13,390.170013,393.790009,387.709991,389.600006,387.787476,321300
2020-11-16,384.290009,392.649994,383.010010,384.820007,383.029724,669000
2020-11-17,385.459991,391.309998,384.410004,384.470001,382.681335,381400
2020-11-18,385.660004,387.299988,382.309998,382.459991,380.680695,382000
2020-11-19,384.309998,387.679993,383.010010,385.040009,383.248688,392600
2020-11-20,386.869995,390.899994,384.500000,389.559998,387.747681,395600
2020-11-23,391.000000,393.989990,385.179993,387.209991,385.408600,487400
2020-11-24,387.359985,387.359985,379.519989,383.130005,381.347595,662200
2020-11-25,384.779999,385.410004,380.910004,383.440002,381.656158,369600
2020-11-27,387.000000,392.489990,385.019989,390.470001,388.653442,283100
2020-11-30,388.579987,393.079987,386.100006,392.570007,390.743683,948800
2020-12-01,391.000000,393.269989,386.899994,391.750000,389.927490,605600
2020-12-02,393.000000,394.309998,386.769989,387.829987,386.025696,442100
2020-12-03,387.950012,391.480011,383.079987,383.380005,381.596436,393600
2020-12-04,383.450012,385.869995,382.549988,382.989990,381.208221,390800
2020-12-07,383.380005,392.040009,382.420013,384.549988,382.760956,594700
2020-12-08,386.079987,389.209991,383.820007,386.690002,384.891022,360700
2020-12-09,387.329987,390.000000,384.109985,384.970001,383.179016,391100
2020-12-10,382.869995,386.690002,379.420013,386.049988,384.253998,424300
2020-12-11,386.920013,387.119995,381.970001,383.369995,381.586487,350300
2020-12-14,382.000000,387.579987,381.510010,383.230011,382.224823,512300
2020-12-15,384.510010,389.049988,383.279999,384.679993,383.670990,510700
2020-12-16,386.399994,387.760010,381.700012,382.519989,381.516663,515000
2020-12-17,385.720001,395.690002,384.470001,395.160004,394.123505,804700
2020-12-18,396.989990,398.109985,392.500000,396.709991,395.669434,997100
2020-12-21,392.679993,398.470001,389.399994,397.179993,396.138214,527800
2020-12-22,396.369995,398.720001,392.709991,398.720001,397.674164,438500
2020-12-23,398.000000,404.570007,396.179993,403.750000,402.690979,566900
2020-12-24,402.519989,404.559998,395.660004,396.730011,395.689392,184300
2020-12-28,400.109985,403.619995,396.540009,400.179993,399.130341,587600
2020-12-29,399.040009,400.000000,382.429993,384.359985,383.351837,929400
2020-12-30,385.700012,389.880005,383.619995,384.619995,383.611145,491900
2020-12-31,384.600006,385.399994,379.619995,383.459991,382.454193,425700
2021-01-04,383.000000,383.299988,377.019989,379.500000,378.504578,663400
2021-01-05,378.000000,382.220001,377.809998,381.339996,380.339752,547100
2021-01-06,378.010010,385.700012,377.420013,384.869995,383.860504,629700
2021-01-07,378.109985,387.290009,378.109985,383.190002,382.184906,528900
2021-01-08,382.279999,388.940002,381.190002,388.829987,387.810089,491500
2021-01-11,389.510010,397.399994,387.950012,390.540009,389.515625,629800
2021-01-12,391.910004,394.309998,384.200012,385.500000,384.488861,561900
2021-01-13,385.000000,387.890015,381.820007,381.859985,380.858368,443000
2021-01-14,385.429993,385.429993,373.640015,373.799988,372.819519,655800
2021-01-15,374.799988,377.230011,371.339996,375.230011,374.245789,494800
2021-01-19,377.899994,379.619995,372.579987,372.649994,371.672546,510400
2021-01-20,373.500000,379.230011,371.000000,379.000000,378.005890,412800
2021-01-21,379.000000,382.739990,376.000000,381.119995,380.120331,500600
2021-01-22,381.570007,381.570007,375.859985,380.369995,379.372284,341400
2021-01-25,381.239990,384.000000,376.649994,378.489990,377.497223,424200
2021-01-26,378.500000,380.989990,374.000000,378.839996,377.846313,581500
2021-01-27,376.869995,381.000000,371.040009,376.910004,375.921387,635700
2021-01-28,378.239990,378.239990,366.500000,371.600006,370.625305,763200
2021-01-29,371.329987,376.980011,369.709991,370.760010,369.787506,506300
2021-02-01,370.000000,375.989990,368.250000,371.420013,370.445801,471700
2021-02-02,374.600006,382.869995,373.640015,377.220001,376.230560,460200
2021-02-03,376.679993,379.850006,372.000000,373.329987,372.350769,495500
2021-02-04,373.769989,374.470001,371.000000,373.000000,372.021637,456500
2021-02-05,374.070007,382.100006,373.489990,377.230011,376.240540,518600
2021-02-08,375.290009,380.489990,374.510010,380.059998,379.063110,443500
2021-02-09,380.299988,384.299988,379.040009,382.959991,381.955505,399700
2021-02-10,384.019989,386.480011,381.089996,382.059998,381.057861,465800
2021-02-11,383.269989,385.940002,380.989990,385.200012,384.189636,462100
2021-02-12,385.070007,388.049988,382.309998,385.170013,384.159729,355200
2021-02-16,386.170013,387.459991,377.679993,377.920013,376.928741,469600
2021-02-17,377.100006,377.100006,370.670013,376.489990,375.502472,534200
2021-02-18,375.670013,378.899994,374.459991,377.140015,376.150787,302900
2021-02-19,378.079987,378.239990,371.000000,371.459991,370.485657,501100
2021-02-22,371.000000,371.989990,361.190002,365.160004,364.202209,768900
2021-02-23,364.000000,369.029999,358.359985,366.739990,365.778046,639000
2021-02-24,367.350006,368.470001,360.010010,364.589996,363.633698,624800
2021-02-25,340.000000,344.190002,331.220001,339.000000,338.110809,2628600
2021-02-26,339.260010,348.640015,337.100006,346.510010,345.601135,1340600
2021-03-01,349.559998,349.600006,344.519989,345.059998,344.154907,1157600
2021-03-02,345.570007,347.500000,340.940002,343.010010,342.110321,592200
2021-03-03,340.980011,342.640015,332.279999,332.730011,331.857269,802000
2021-03-04,332.929993,338.920013,326.660004,330.529999,329.663025,767600
2021-03-05,330.190002,331.390015,319.709991,330.239990,329.373779,736000
2021-03-08,330.000000,336.600006,325.630005,333.510010,332.635223,990800
2021-03-09,339.359985,354.609985,337.079987,354.079987,353.151245,1405000
2021-03-10,356.630005,360.739990,352.459991,357.929993,356.991150,1581900
2021-03-11,358.750000,362.450012,355.089996,358.369995,357.429993,990600
2021-03-12,353.730011,361.630005,353.230011,361.109985,361.109985,683100
2021-03-15,361.750000,363.170013,357.500000,362.970001,362.970001,758300
2021-03-16,365.070007,367.619995,362.339996,366.010010,366.010010,687700
2021-03-17,363.220001,364.380005,359.309998,363.250000,363.250000,646400
2021-03-18,360.760010,364.459991,355.269989,363.820007,363.820007,583900
2021-03-19,365.399994,366.579987,361.739990,363.700012,363.700012,898200
2021-03-22,363.709991,370.320007,363.500000,369.320007,369.320007,555400
2021-03-23,369.709991,374.940002,367.679993,374.420013,374.420013,608500
2021-03-24,374.010010,374.029999,363.570007,366.220001,366.220001,751400
2021-03-25,366.119995,368.450012,364.010010,367.600006,367.600006,627800
2021-03-26,366.250000,372.049988,365.049988,371.839996,371.839996,476000
2021-03-29,372.410004,377.980011,370.029999,372.079987,372.079987,460400
2021-03-30,370.600006,370.980011,365.579987,368.130005,368.130005,548900
2021-03-31,369.529999,372.339996,366.769989,367.790009,367.790009,513700
2021-04-01,370.000000,376.730011,367.480011,373.380005,373.380005,567600
2021-04-05,373.000000,373.750000,367.290009,371.640015,371.640015,701700
2021-04-06,374.369995,384.000000,372.809998,380.679993,380.679993,510000
2021-04-07,380.250000,383.970001,377.350006,382.299988,382.299988,282800
2021-04-08,385.500000,387.010010,381.149994,383.920013,383.920013,362200
2021-04-09,382.869995,390.429993,382.679993,390.350006,390.350006,440600
2021-04-12,391.070007,392.570007,387.350006,390.619995,390.619995,420000
2021-04-13,392.220001,397.329987,391.079987,394.929993,394.929993,494900
2021-04-14,394.609985,396.269989,387.619995,390.640015,390.640015,401400
2021-04-15,392.000000,393.429993,388.399994,392.989990,392.989990,454000
2021-04-16,395.000000,396.010010,392.309998,394.829987,394.829987,253500
2021-04-19,393.579987,399.390015,393.579987,397.959991,397.959991,407700
2021-04-20,398.279999,402.160004,396.510010,398.049988,398.049988,563600
2021-04-21,398.140015,398.140015,393.589996,394.799988,394.799988,348200
2021-04-22,396.049988,400.579987,393.500000,398.760010,398.760010,429400
2021-04-23,399.549988,401.019989,395.500000,397.709991,397.709991,368300
2021-04-26,398.940002,402.670013,395.609985,400.209991,400.209991,434800
2021-04-27,400.019989,403.265015,399.529999,401.029999,401.029999,456648
